Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
3.85294E-5,10.252195392,0.124760773,0.493220339,0.033333333,0
3.93116E-5,10.501148092,0.127125252,0.486839482,0.033333333,0
4.02241E-5,10.751651277,0.129875823,0.480558325,0.033333333,0
4.08915E-5,11.003175647,0.131881944,0.474376869,0.033333333,0
4.16748E-5,11.250647467,0.134230588,0.468394816,0.033333333,0
4.22786E-5,11.502329341,0.136036791,0.462412762,0.033333333,0
4.31603E-5,11.754059001,0.138667208,0.456530409,0.033333333,0
4.38278E-5,12.002036989,0.140653434,0.450847458,0.033333333,0
4.44318E-5,12.25353732,0.142446785,0.445164506,0.033333333,0
4.50781E-5,12.504247851,0.14436158,0.439581256,0.033333333,0
4.58959E-5,12.754220196,0.146778295,0.434097707,0.033333333,0
4.65711E-5,13.003638246,0.148768423,0.428713858,0.033333333,0
4.71529E-5,13.252133439,0.150479573,0.423429711,0.033333333,0
4.77419E-5,13.503565429,0.152208509,0.418145563,0.033333333,0
4.84453E-5,13.753808499,0.154268244,0.412961117,0.033333333,0
4.89338E-5,14.002056699,0.155695911,0.407876371,0.033333333,0
4.95883E-5,14.253406503,0.157604974,0.402791625,0.066666667,0
5.01747E-5,14.502910508,0.159311712,0.39780658,0.066666667,0
5.07727E-5,14.750327638,0.161048822,0.392921236,0.066666667,0
5.13239E-5,15.00040615,0.162646666,0.388035892,0.066666667,0
5.19761E-5,15.253812944,0.164533382,0.383150548,0.066666667,0
5.273E-5,15.505040539,0.166708805,0.378364905,0.066666667,0
5.3661E-5,15.754989177,0.169387768,0.373678963,0.066666667,0
5.44821E-5,16.003922643,0.171743199,0.369092722,0.066666667,0
5.51846E-5,16.250747658,0.173753217,0.364606181,0.066666667,0
5.58395E-5,16.500332463,0.175622671,0.360119641,0.066666667,0
5.65771E-5,16.753224172,0.177722931,0.355633101,0.066666667,0
5.72274E-5,17.00357907,0.17957038,0.351246261,0.066666667,0
5.79581E-5,17.251027274,0.181641003,0.346959123,0.066666667,0
5.87576E-5,17.502067707,0.183900851,0.342671984,0.066666667,0
5.94456E-5,17.750298519,0.185840524,0.338484546,0.066666667,0
6.0164E-5,18.001397034,0.187860836,0.334297109,0.066666667,0
6.08192E-5,18.255481144,0.189699075,0.330109671,0.066666667,0
6.14614E-5,18.500039239,0.191496772,0.326121635,0.066666667,0
6.22101E-5,18.753772863,0.193587706,0.322033898,0.066666667,0
6.28913E-5,19.004206398,0.195485391,0.318045862,0.066666667,0
6.3505E-5,19.250594261,0.197191214,0.314157527,0.066666667,0
6.40559E-5,19.505737356,0.198719455,0.310169492,0.066666667,0
6.48078E-5,19.750688331,0.200800407,0.306380857,0.066666667,0
6.56417E-5,20.005225505,0.203102199,0.302492522,0.066666667,0
6.65291E-5,20.250142019,0.205544134,0.298803589,0.066666667,0
6.75935E-5,20.504699978,0.208463326,0.295014955,0.066666667,0
6.83604E-5,20.756049545,0.210560208,0.291326022,0.066666667,0
6.91986E-5,21.00390984,0.212845487,0.28773679,0.066666667,0
7.03672E-5,21.255253128,0.21602048,0.284147557,0.066666667,0
7.15089E-5,21.503717635,0.219110162,0.280658026,0.066666667,0
7.22517E-5,21.755307893,0.221113578,0.277168495,0.066666667,0
7.31436E-5,22.002532006,0.223512616,0.273778664,0.066666667,0
7.41366E-5,22.252905232,0.226174843,0.270388833,0.1,0
7.49886E-5,22.506682937,0.228451551,0.266999003,0.1,0
7.58843E-5,22.755630017,0.230838143,0.263708873,0.1,0
7.69894E-5,23.0002517,0.233772246,0.260518445,0.1,0
7.81478E-5,23.255901238,0.236836134,0.257228315,0.1,0
7.94613E-5,23.500174783,0.240295045,0.254137587,0.1,0
8.04721E-5,23.756221629,0.242946314,0.250947159,0.1,0
8.14413E-5,24.007317768,0.245479753,0.247856431,0.1,0
8.26325E-5,24.253525446,0.248581904,0.244865404,0.1,0
8.36843E-5,24.503126917,0.251310475,0.241874377,0.1,0
8.44551E-5,24.755477573,0.253303894,0.23888335,0.1,0
8.53166E-5,25.001546781,0.255525259,0.235992024,0.1,0
8.61848E-5,25.250223615,0.25775751,0.233100698,0.1,0
8.73714E-5,25.501989175,0.260797347,0.230209372,0.133333333,0
8.8494E-5,25.756719576,0.263661821,0.227318046,0.133333333,0
8.9701E-5,26.006300165,0.266729209,0.224526421,0.133333333,0
9.06049E-5,26.258524222,0.269018,0.221734796,0.133333333,0
9.21393E-5,26.504990834,0.272887054,0.219042871,0.133333333,0
9.34214E-5,26.755548006,0.276104069,0.216350947,0.133333333,0
9.51282E-5,27.000475568,0.280364745,0.213758724,0.133333333,0
9.69129E-5,27.250203133,0.284793166,0.2111665,0.133333333,0
9.7798E-5,27.503307398,0.286979275,0.208574277,0.133333333,0
9.97079E-5,27.751028528,0.291673655,0.206081755,0.133333333,0
1.00792E-4,28.001852145,0.294324614,0.203589232,0.133333333,0
1.01947E-4,28.255221461,0.297138533,0.20109671,0.133333333,0
1.02975E-4,28.501087159,0.299631787,0.198703888,0.133333333,0
1.04467E-4,28.750409572,0.303237109,0.196311067,0.133333333,0
1.05876E-4,29.002841272,0.306625267,0.193918245,0.133333333,0
1.06965E-4,29.258297983,0.309230979,0.191525424,0.133333333,0
1.08683E-4,29.506490574,0.313322873,0.189232303,0.133333333,0
1.10111E-4,29.758372661,0.316706836,0.186939182,0.133333333,0
1.11575E-4,30.002311358,0.320158,0.184745763,0.166666667,0
1.12513E-4,30.259976197,0.322359315,0.182452642,0.166666667,0
1.13726E-4,30.509035783,0.325195295,0.180259222,0.166666667,0
1.14946E-4,30.760812832,0.328037019,0.178065803,0.166666667,0
1.1592E-4,31.003245837,0.330298062,0.175972084,0.166666667,0
1.17479E-4,31.259846564,0.33389903,0.173778664,0.166666667,0
1.18675E-4,31.508008766,0.33664843,0.171684945,0.166666667,0
1.20106E-4,31.758608697,0.339923049,0.169591226,0.166666667,0
1.21585E-4,32.000706379,0.343292106,0.167597208,0.166666667,0
1.22954E-4,32.257553935,0.346393082,0.16550349,0.166666667,0
1.23961E-4,32.504485376,0.348666088,0.163509472,0.166666667,0
1.24897E-4,32.753524001,0.350771882,0.161515454,0.166666667,0
1.26532E-4,33.00529045,0.354431894,0.159521436,0.166666667,0
1.27719E-4,33.259760883,0.357075505,0.157527418,0.166666667,0
1.28889E-4,33.503791678,0.359672086,0.155633101,0.166666667,0
1.30216E-4,33.750053863,0.362605854,0.153738784,0.166666667,0
1.32321E-4,34.013146751,0.36722951,0.151744766,0.166666667,0
1.33714E-4,34.252542759,0.370269645,0.14995015,0.166666667,0
1.35327E-4,34.508327394,0.373773649,0.148055833,0.166666667,0
1.3657E-4,34.753061893,0.376459145,0.146261216,0.166666667,0
1.38021E-4,35.00009682,0.379581108,0.1444666,0.2,0
1.39322E-4,35.26358665,0.382366642,0.142572283,0.2,0
1.40361E-4,35.50136605,0.384582023,0.140877368,0.2,0
1.42853E-4,35.756529299,0.389862972,0.139082752,0.233333333,0
1.43945E-4,36.000261531,0.392163687,0.137387836,0.233333333,0
1.45335E-4,36.260484527,0.395077489,0.13559322,0.233333333,0
1.46733E-4,36.50874621,0.397996599,0.133898305,0.233333333,0
1.48088E-4,36.759640746,0.400810941,0.13220339,0.266666667,0
1.49049E-4,37.012367251,0.402799885,0.130508475,0.266666667,0
1.50315E-4,37.252044157,0.405408902,0.12891326,0.3,0
1.51903E-4,37.509002279,0.408665281,0.127218345,0.3,0
1.54396E-4,37.754522333,0.413741328,0.125623131,0.3,0
1.56019E-4,38.002782377,0.417023576,0.124027916,0.3,0
1.57612E-4,38.254047341,0.42022724,0.122432702,0.3,0
1.59397E-4,38.507838164,0.423794999,0.120837488,0.3,0
1.61245E-4,38.764310274,0.427466762,0.119242273,0.3,0
1.62756E-4,39.00739504,0.430450004,0.11774676,0.3,0
1.63744E-4,39.25231143,0.432392819,0.116251246,0.3,0
1.64793E-4,39.515149635,0.434448111,0.114656032,0.333333333,0
1.66126E-4,39.763456245,0.437050387,0.113160518,0.333333333,0
1.68771E-4,40.014429959,0.442176286,0.111665005,0.333333333,0
1.71659E-4,40.253261501,0.447719881,0.110269192,0.333333333,0
1.73778E-4,40.512675952,0.451753064,0.108773679,0.333333333,0
1.75028E-4,40.756709984,0.454118226,0.107377866,0.333333333,0
1.76429E-4,41.002715536,0.456757724,0.105982054,0.333333333,0
1.77593E-4,41.250553899,0.458939441,0.104586241,0.333333333,0
1.79042E-4,41.500376184,0.461643512,0.103190429,0.333333333,0
1.81028E-4,41.752345082,0.465328797,0.101794616,0.333333333,0
1.82342E-4,42.007019047,0.467754374,0.100398804,0.333333333,0
1.84408E-4,42.263655428,0.471543078,0.099002991,0.333333333,0
1.86793E-4,42.505146306,0.47588519,0.097706879,0.333333333,0
1.88781E-4,42.767849816,0.479475599,0.096311067,0.366666667,0
1.90675E-4,43.014622756,0.482874506,0.095014955,0.366666667,0
1.93304E-4,43.262868245,0.487555715,0.093718843,0.366666667,0
1.96349E-4,43.517774138,0.4929243,0.092422732,0.366666667,0.25
1.98093E-4,43.754412293,0.495972323,0.091226321,0.366666667,0.25
2.00595E-4,44.013247766,0.500316548,0.089930209,0.366666667,0.25
2.02639E-4,44.254956308,0.503835054,0.088733799,0.366666667,0.25
2.05585E-4,44.520070197,0.508864749,0.087437687,0.366666667,0.25
2.08704E-4,44.768854703,0.514135487,0.086241276,0.366666667,0.25
2.10368E-4,45.020085921,0.516923361,0.085044865,0.366666667,0.25
2.12703E-4,45.253134357,0.520808227,0.083948156,0.366666667,0.25
2.16125E-4,45.510204568,0.526446986,0.082751745,0.366666667,0.5
2.19065E-4,45.771405181,0.531236976,0.081555334,0.366666667,0.5
2.21504E-4,46.013776333,0.535174511,0.080458624,0.366666667,0.5
2.22552E-4,46.257976781,0.536857793,0.079361914,0.366666667,0.5
2.25626E-4,46.504241601,0.541755642,0.078265204,0.4,0.5
2.27634E-4,46.753804594,0.54492593,0.077168495,0.4,0.5
2.29223E-4,47.005149501,0.547420329,0.076071785,0.433333333,0.5
2.3123E-4,47.258459699,0.550550626,0.074975075,0.433333333,0.5
2.32812E-4,47.51381776,0.553004103,0.073878365,0.433333333,0.5
2.33979E-4,47.770680522,0.554804809,0.072781655,0.433333333,0.5
2.35418E-4,48.005584788,0.557014383,0.071784646,0.433333333,0.5
2.37814E-4,48.26572356,0.560670532,0.070687936,0.433333333,0.5
2.39963E-4,48.504823632,0.563923203,0.069690927,0.433333333,0.5
2.42665E-4,48.769991044,0.5679802,0.068594217,0.466666667,0.5
2.44006E-4,49.013367067,0.569977974,0.067597208,0.466666667,0.5
2.4653E-4,49.258671767,0.573716608,0.066600199,0.466666667,0.5
2.48908E-4,49.506451629,0.577208519,0.06560319,0.466666667,0.5
2.51666E-4,49.756661989,0.581221254,0.064606181,0.466666667,0.5
2.53178E-4,50.009295708,0.58340569,0.063609172,0.466666667,0.5
2.54752E-4,50.263317746,0.585667184,0.062612164,0.466666667,0.5
2.59462E-4,50.520578925,0.592362099,0.061615155,0.466666667,0.5
2.60934E-4,50.754859663,0.594432217,0.060717846,0.466666667,0.5
2.6288E-4,51.01697178,0.597152312,0.059720837,0.466666667,0.5
2.66115E-4,51.255159418,0.601634724,0.058823529,0.466666667,0.5
2.69359E-4,51.522811819,0.606079702,0.05782652,0.466666667,0.5
2.73028E-4,51.766790062,0.611046194,0.056929212,0.5,0.5
2.76495E-4,52.014181713,0.615683176,0.056031904,0.5,0.5
2.80688E-4,52.26486071,0.621215677,0.055134596,0.5,0.5
2.84097E-4,52.519336869,0.625655121,0.054237288,0.5,0.5
2.88131E-4,52.777186667,0.630842832,0.05333998,0.5,0.5
2.91647E-4,53.009321657,0.635304736,0.052542373,0.5,0.5
2.9617E-4,53.27432437,0.640964369,0.051645065,0.5,0.5
2.99583E-4,53.512461752,0.645178529,0.050847458,0.5,0.5
3.0307E-4,53.753860677,0.649431554,0.05004985,0.5,0.5
3.07137E-4,54.028774764,0.65432778,0.049152542,0.5,0.5
3.08366E-4,54.275073819,0.655794847,0.048354935,0.5,0.5
3.13601E-4,54.523252824,0.661969962,0.047557328,0.5,0.5
3.18011E-4,54.775992384,0.667086804,0.046759721,0.5,0.5
3.23341E-4,55.001010823,0.67316848,0.046061815,0.533333333,0.5
3.28983E-4,55.262300032,0.679483954,0.045264207,0.533333333,0.5
3.38308E-4,55.528174623,0.6896556,0.0444666,0.533333333,0.5
3.43918E-4,55.766821221,0.695619052,0.043768694,0.533333333,0.5
3.49496E-4,56.010126898,0.701435197,0.043070788,0.533333333,0.5
3.53228E-4,56.256537828,0.705264106,0.042372881,0.533333333,0.5
3.62381E-4,56.506846495,0.714448885,0.041674975,0.533333333,0.5
3.70182E-4,56.763770564,0.722049914,0.040977069,0.533333333,0.5
3.76793E-4,57.025936503,0.728333281,0.040279163,0.533333333,0.5
3.81535E-4,57.253641941,0.73275258,0.039680957,0.533333333,0.5
3.96752E-4,57.526474313,0.746453285,0.038983051,0.533333333,0.5
4.01703E-4,57.766481354,0.750758683,0.038384845,0.533333333,0.5
4.09824E-4,58.011019973,0.75766139,0.03778664,0.533333333,0.5
4.13798E-4,58.258427941,0.760969166,0.037188435,0.533333333,0.5
4.30303E-4,58.512278943,0.774232453,0.036590229,0.533333333,0.5
4.33779E-4,58.771217119,0.776930229,0.035992024,0.566666667,0.5
4.43887E-4,59.036068612,0.784593548,0.035393819,0.566666667,0.5
4.4765E-4,59.259046373,0.787378955,0.034895314,0.566666667,0.5
4.50166E-4,59.528621937,0.78922123,0.034297109,0.566666667,0.5
4.53953E-4,59.75533476,0.791964115,0.033798604,0.566666667,0.5
4.65002E-4,60.031377469,0.799763726,0.033200399,0.566666667,0.5
4.70907E-4,60.265881928,0.803811615,0.032701894,0.566666667,0.5
4.76691E-4,60.502982795,0.807697612,0.03220339,0.566666667,0.5
4.83195E-4,60.791584153,0.811975106,0.031605184,0.566666667,0.5
4.90004E-4,61.03540474,0.8163511,0.03110668,0.566666667,0.5
4.95624E-4,61.282204046,0.819886353,0.030608175,0.566666667,0.5
5.04419E-4,61.532312872,0.825282685,0.030109671,0.566666667,0.5
5.13084E-4,61.786738998,0.83044104,0.029611167,0.566666667,0.5
5.17983E-4,62.044786294,0.833289981,0.029112662,0.566666667,0.5
5.29935E-4,62.255435538,0.84004047,0.028713858,0.566666667,0.5
5.46462E-4,62.524827335,0.848927381,0.028215354,0.566666667,0.5
5.50161E-4,62.798985197,0.850848051,0.027716849,0.566666667,0.5
5.66181E-4,63.022558996,0.858887397,0.027318046,0.566666667,0.5
5.74124E-4,63.250777731,0.862711193,0.026919242,0.566666667,0.5
5.89036E-4,63.54241707,0.86961241,0.026420738,0.566666667,0.5
5.94042E-4,63.778857399,0.871850184,0.026021934,0.566666667,0.5
6.07885E-4,64.019647441,0.877841263,0.025623131,0.566666667,0.5
6.18384E-4,64.265429008,0.882197429,0.025224327,0.566666667,0.5
6.40853E-4,64.519478292,0.891005357,0.024825523,0.566666667,0.5
6.63106E-4,64.782315073,0.899079391,0.02442672,0.566666667,0.5
6.74562E-4,65.050386988,0.903000078,0.024027916,0.566666667,0.5
6.78405E-4,65.253532116,0.904280543,0.023728814,0.566666667,0.5
6.89842E-4,65.528635978,0.907993051,0.02333001,0.566666667,0.5
6.93448E-4,65.805668029,0.9091334,0.022931206,0.566666667,0.5
7.06509E-4,66.015377012,0.913146713,0.022632104,0.566666667,0.5
7.15523E-4,66.300257901,0.915812607,0.0222333,0.566666667,0.5
7.27804E-4,66.517044178,0.919313706,0.021934197,0.566666667,0.5
7.37887E-4,66.80993282,0.922078899,0.021535394,0.566666667,0.5
7.41128E-4,67.031954159,0.922947592,0.021236291,0.566666667,0.5
7.57013E-4,67.258094294,0.927066681,0.020937188,0.566666667,0.5
7.66667E-4,67.564276476,0.929461584,0.020538385,0.6,0.5
7.80642E-4,67.796762714,0.932789889,0.020239282,0.6,0.5
7.93346E-4,68.032979917,0.935679029,0.019940179,0.6,0.5
8.06838E-4,68.274152408,0.938611588,0.019641077,0.6,0.5
8.27802E-4,68.519040613,0.942905098,0.019341974,0.633333333,0.5
8.49742E-4,68.772254481,0.947077333,0.019042871,0.633333333,0.5
8.64823E-4,69.02977899,0.949766902,0.018743769,0.633333333,0.5
8.76644E-4,69.291897192,0.951779175,0.018444666,0.633333333,0.5
8.87469E-4,69.557438458,0.953551157,0.018145563,0.666666667,0.5
9.01673E-4,69.826849551,0.955777923,0.017846461,0.7,0.5
9.23079E-4,70.011194929,0.958933651,0.017647059,0.7,0.5
9.37603E-4,70.290730407,0.960945513,0.017347956,0.7,0.5
9.4092E-4,70.572728482,0.961390987,0.017048853,0.7,0.5
9.42781E-4,70.76115207,0.961638712,0.016849452,0.7,0.5
9.54396E-4,71.046337054,0.963149292,0.016550349,0.7,0.5
9.58268E-4,71.333303702,0.963639477,0.016251246,0.7,0.5
9.60142E-4,71.52528721,0.963874373,0.016051844,0.7,0.5
9.71922E-4,71.816578819,0.96531664,0.015752742,0.7,0.5
9.78195E-4,72.011997615,0.966060988,0.01555334,0.7,0.75
9.95289E-4,72.308932987,0.968009406,0.015254237,0.7,0.75
1.00453E-3,72.509637078,0.969015736,0.015054835,0.7,0.75
1.00801E-3,72.811635709,0.969386791,0.014755733,0.7,0.75
1.01075E-3,73.013680346,0.969675385,0.014556331,0.733333333,0.75
1.02238E-3,73.319711968,0.970871079,0.014257228,0.766666667,0.75
1.03466E-3,73.525790506,0.972081555,0.014057827,0.766666667,0.75
1.04764E-3,73.838361869,0.973307786,0.013758724,0.766666667,0.75
1.04899E-3,74.048120062,0.973431634,0.013559322,0.766666667,0.75
1.05632E-3,74.258723443,0.974097239,0.01335992,0.766666667,0.75
1.06364E-3,74.577111713,0.974744825,0.013060818,0.766666667,0.75
1.06642E-3,74.7902408,0.974986058,0.012861416,0.766666667,0.75
1.08129E-3,75.005067518,0.976239975,0.012662014,0.766666667,0.75
1.10538E-3,75.334340572,0.978139366,0.012362911,0.766666667,0.75
1.11109E-3,75.556180398,0.978567084,0.012163509,0.766666667,0.75
1.13086E-3,75.781709343,0.979983554,0.011964108,0.766666667,0.75
1.14043E-3,76.009383239,0.980634864,0.011764706,0.766666667,0.75
1.15297E-3,76.353753241,0.981456837,0.011465603,0.766666667,0.75
1.18035E-3,76.589446981,0.983132658,0.011266201,0.766666667,0.75
1.18072E-3,76.825560261,0.983154154,0.0110668,0.766666667,0.75
1.19509E-3,77.063246299,0.983971043,0.010867398,0.766666667,0.75
1.23596E-3,77.308185025,0.986083616,0.010667996,0.766666667,0.75
1.27107E-3,77.55929705,0.987675027,0.010468594,0.766666667,0.75
1.27547E-3,77.813975439,0.987861269,0.010269192,0.8,0.75
1.29527E-3,78.072553392,0.988664573,0.010069791,0.8,0.75
1.31516E-3,78.334384304,0.989418241,0.009870389,0.8,0.75
1.34245E-3,78.60027157,0.990371386,0.009670987,0.8,0.75
1.35984E-3,78.870656952,0.990933402,0.009471585,0.833333333,0.75
1.36311E-3,79.006967933,0.991035283,0.009371884,0.833333333,0.75
1.39898E-3,79.285732467,0.992081367,0.009172483,0.866666667,0.75
1.41943E-3,79.568112452,0.99262202,0.008973081,0.866666667,0.75
1.43548E-3,79.85509862,0.993020479,0.008773679,0.866666667,0.75
1.46917E-3,80.002015703,0.993788059,0.008673978,0.866666667,0.75
1.47679E-3,80.296942106,0.993949683,0.008474576,0.9,0.75
1.47948E-3,80.592809333,0.99400562,0.008275174,0.9,0.75
1.49498E-3,80.891411984,0.994318455,0.008075773,0.9,0.75
1.49524E-3,81.040935748,0.994323593,0.007976072,0.9,0.75
1.513E-3,81.343367249,0.994661906,0.00777667,0.9,0.75
1.53135E-3,81.648461876,0.994990096,0.007577268,0.9,0.75
1.54133E-3,81.802594974,0.995160072,0.007477567,0.9,0.75
1.58108E-3,82.116589662,0.995781664,0.007278166,0.9,0.75
1.61166E-3,82.277755512,0.996205075,0.007178465,0.9,0.75
1.6197E-3,82.601391865,0.996309137,0.006979063,0.9,0.75
1.62576E-3,82.763967723,0.9963857,0.006879362,0.9,0.75
1.62671E-3,83.089303269,0.996397593,0.00667996,0.9,0.75
1.64335E-3,83.253638112,0.996599026,0.006580259,0.9,0.75
1.66156E-3,83.58557609,0.996806674,0.006380857,0.9,0.75
1.66639E-3,83.7522147,0.996859495,0.006281157,0.9,0.75
1.68606E-3,84.088596866,0.997066037,0.006081755,0.9,0.75
1.70254E-3,84.258850957,0.997228639,0.005982054,0.9,0.75
1.78266E-3,84.61442029,0.997899337,0.005782652,0.9,0.75
1.78451E-3,84.792871251,0.997912763,0.005682951,0.9,0.75
1.7992E-3,85.151867344,0.998016185,0.005483549,0.9,0.75
1.83243E-3,85.335109954,0.998231526,0.005383848,0.9,0.75
1.84032E-3,85.51914164,0.998279137,0.005284148,0.9,0.75
1.84449E-3,85.887652396,0.998303805,0.005084746,0.9,0.75
1.894E-3,86.077052136,0.998570727,0.004985045,0.9,0.75
1.90892E-3,86.267944042,0.998642618,0.004885344,0.9,0.75
1.93192E-3,86.6528834,0.998746411,0.004685942,0.9,0.75
1.94057E-3,86.846939958,0.998783345,0.004586241,0.933333333,0.75
1.94183E-3,87.041123405,0.998788673,0.00448654,0.933333333,0.75
2.01078E-3,87.443229036,0.999045668,0.004287139,0.933333333,0.75
2.01333E-3,87.644561921,0.999054039,0.004187438,0.933333333,0.75
2.01554E-3,87.846116038,0.99906125,0.004087737,0.933333333,0.75
2.0515E-3,88.051265688,0.999171022,0.003988036,0.933333333,0.75
2.07345E-3,88.258610335,0.999231625,0.003888335,0.933333333,0.75
2.12572E-3,88.681223217,0.999358706,0.003688933,0.933333333,0.75
2.1312E-3,88.89434272,0.999370738,0.003589232,0.933333333,0.75
2.23076E-3,89.11741866,0.999554056,0.003489531,0.933333333,0.75
2.24106E-3,89.341524671,0.999569663,0.003389831,0.933333333,0.75
2.29411E-3,89.570935936,0.999641804,0.00329013,0.933333333,0.75
2.29696E-3,89.800632205,0.999645317,0.003190429,0.933333333,0.75
2.34057E-3,90.0346892,0.999694972,0.003090728,0.933333333,0.75
2.38588E-3,90.273277656,0.99973922,0.002991027,0.933333333,0.75
2.53137E-3,90.520257385,0.999842328,0.002891326,0.933333333,0.75
2.53768E-3,90.780567701,0.999845734,0.002791625,0.933333333,1
2.56112E-3,91.036679758,0.999857747,0.002691924,0.933333333,1
2.56371E-3,91.293050305,0.999859013,0.002592223,0.933333333,1
2.58679E-3,91.551729619,0.999869834,0.002492522,0.966666667,1
2.59833E-3,91.811562272,0.999874924,0.002392822,0.966666667,1
2.63903E-3,92.075465191,0.999891348,0.002293121,0.966666667,1
2.74001E-3,92.349466051,0.999923377,0.00219342,0.966666667,1
2.76478E-3,92.62594398,0.999929668,0.002093719,0.966666667,1
2.84683E-3,92.910626855,0.999947044,0.001994018,0.966666667,1
2.86349E-3,93.196976047,0.99995001,0.001894317,0.966666667,1
2.95261E-3,93.492237448,0.99996327,0.001794616,0.966666667,1
3.04106E-3,93.796343146,0.99997295,0.001694915,0.966666667,1
3.06508E-3,94.102850808,0.999975106,0.001595214,0.966666667,1
3.06895E-3,94.409745418,0.999975437,0.001495513,0.966666667,1
3.07533E-3,94.717278125,0.999975973,0.001395813,0.966666667,1
3.15998E-3,95.033275713,0.999982071,0.001296112,0.966666667,1
3.35079E-3,95.368355207,0.999990733,0.001196411,0.966666667,1
3.41434E-3,95.709789653,0.999992562,0.00109671,0.966666667,1
3.4539E-3,96.055179422,0.999993513,0.000997009,0.966666667,1
3.653E-3,96.420478998,0.999996742,0.000897308,0.966666667,1
3.97814E-3,96.81829277,0.999998942,0.000797607,0.966666667,1
4.01791E-3,97.220084154,0.999999078,0.000697906,0.966666667,1
4.16985E-3,97.637069164,0.999999455,0.000598205,0.966666667,1
4.34406E-3,98.071475015,0.999999701,0.000498504,0.966666667,1
4.38089E-3,98.509563523,0.999999737,0.000398804,1,1
4.65894E-3,98.975457574,0.9999999,0.000299103,1,1
4.99823E-3,99.475280182,0.999999969,0.000199402,1,1
5.2472E-3,100,0.999999987,0.000099701,1,1
